<Mickey_Rooney>	IMG00002
<Downton_Abbey>	IMG00004
<Victor_Miller_(writer)>	IMG00006
<Chicken_Little_(2005_film)>	IMG00008
<Bellevue,_Washington>	IMG00010
<Belfast>	IMG00012
<Mark_Damon>	IMG00014
<Patrick_Warburton>	IMG00016
<David_A._Stewart>	IMG00018
<Calvin_College>	IMG00020
<Shanghai_Knights>	IMG00022
<Being_John_Malkovich>	IMG00024
<Enosis_Neon_Paralimni_FC>	IMG00026
<The_Unbearable_Lightness_of_Being_(film)>	IMG00028
<Ben_Stiller>	IMG00030
<In_America_(film)>	IMG00032
<Tamil_Nadu>	IMG00034
<Joaquin_Phoenix>	IMG00036
<Milwaukee_Admirals>	IMG00038
<Albany,_Georgia>	IMG00040
<MeTV>	IMG00042
<A.I._Artificial_Intelligence>	IMG00044
<Saint_Patrick>	IMG00046
<Rock_Hudson>	IMG00048
<Philips_Records>	IMG00050
<SOAS,_University_of_London>	IMG00052
<Sinclair_Broadcast_Group>	IMG00054
<Megan_McTavish>	IMG00056
<Sioux_Falls,_South_Dakota>	IMG00058
<Eureka,_California>	IMG00060
<Malta>	IMG00062
<Dave_Foley>	IMG00064
<San_Luis_Obispo,_California>	IMG00066
<Oliver_Cromwell>	IMG00068
<Europe>	IMG00070
<Mr._Deeds>	IMG00072
<The_Men_Who_Stare_at_Goats_(film)>	IMG00074
<Howards_End_(film)>	IMG00076
<Witness_(1985_film)>	IMG00078
<Tamil_language>	IMG00080
<Robert_Carlock>	IMG00082
<David_Koechner>	IMG00084
<Happy_Madison_Productions>	IMG00086
<Asheville,_North_Carolina>	IMG00088
<Casablanca_(film)>	IMG00090
<Beverly,_Massachusetts>	IMG00092
<Dan_Grimaldi>	IMG00094
<The_Holocaust>	IMG00096
<Pierce_Brosnan>	IMG00098
<Days_of_Thunder>	IMG00100
<Royal_Academy_of_Music>	IMG00102
<Nunnally_Johnson>	IMG00104
<Lisa_Gay_Hamilton>	IMG00106
<Eastern_North_Carolina>	IMG00108
<University_College_London>	IMG00110
<T_Bone_Burnett>	IMG00112
<Girl,_Interrupted_(film)>	IMG00114
<Muse_(band)>	IMG00116
<The_Pirate_Movie>	IMG00118
<The_Shining_(film)>	IMG00120
<Holy_Cross_Cemetery,_Culver_City>	IMG00122
<Vince_McMahon>	IMG00124
<Melville_Shavelson>	IMG00126
<Portland_State_University>	IMG00128
<Vic_Mignogna>	IMG00130
<Holland_Taylor>	IMG00132
<Concord,_Massachusetts>	IMG00134
<Fargo,_North_Dakota>	IMG00136
<Tony_Award_for_Best_Actor_in_a_Musical>	IMG00138
<Marriott_International>	IMG00140
<Ipswich_Town_F.C.>	IMG00142
<Academy_Award_for_Best_Original_Screenplay>	IMG00144
<John_F._Kennedy_International_Airport>	IMG00146
<Jermaine_Dupri>	IMG00148
<Waddy_Wachtel>	IMG00150
<Tampa_Bay_Lightning>	IMG00152
<Mattel>	IMG00154
<Peoria_County,_Illinois>	IMG00156
<Ashton_Kutcher>	IMG00158
<Grindhouse_(film)>	IMG00160
<A_Streetcar_Named_Desire_(1951_film)>	IMG00162
<Northwestern_State_University>	IMG00164
<Republic_of_Ireland_national_football_team>	IMG00166
<Dakota_Fanning>	IMG00168
<Neil_Gaiman>	IMG00170
<University_of_Tulsa>	IMG00172
<Henry_David_Thoreau>	IMG00174
<Saeed_Jaffrey>	IMG00176
<United_93_(film)>	IMG00178
<Valenciennes_FC>	IMG00180
<The_City_of_Lost_Children>	IMG00182
<Bill_Paxton>	IMG00184
